file_name,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,topic_50,topic_51,topic_52,topic_53,topic_54,topic_55,topic_56,topic_57,topic_58,topic_59,topic_60,topic_61,topic_62,topic_63,topic_64,topic_65,topic_66,topic_67,topic_68,topic_69,topic_70,topic_71,topic_72,topic_73,topic_74,topic_75,topic_76,topic_77,topic_78,topic_79,topic_80,topic_81,topic_82,topic_83,topic_84,topic_85,topic_86,topic_87,topic_88,topic_89,topic_90,topic_91,topic_92,topic_93,topic_94,topic_95,topic_96,topic_97,topic_98,topic_99,topic_100
data/raw/TEFYearTwo_AllSubmissions_txt/10007803_University of St Andrews_Submission.txt,0.0404364569961489,0,0,0.0251176722293539,0.0390885750962773,0.0141634574240479,0.0061617458279846,0,0,0.0235344458707745,0.0135216089002995,0.0100342319212666,0.0139281129653402,0,0,0,0,0,0.00181857081728712,0.0242190842961061,0.0141848523748395,0,0,0.0203679931536157,0.00671801454856654,0.00087719298245614,0.0021181001283697,0,0.00179717586649551,0.031086863500214,0,0.0011339323919555,0.000278134360290971,0,0,0.00228925973470261,0.00419341035515618,0.0426187419768934,0,0,0.0181857081728712,0,0.00160462130937099,0.0435601198117244,0.00757381258023106,0.0105263157894737,0.0401155327342747,0.0128155755241763,0.00688917415489944,0.0110183996576808,0,0.0390243902439024,0,0.00534873769790329,0.000320924261874198,0.0189131364997861,0.0318784766795036,0.0129867351305092,0.00203252032520325,0.00305947796320069,0.00305947796320069,0.0265083440308087,0.00231065468549422,0.0103765511339324,0,0.0377406931964056,0,0.000299529311082584,0.0149978605049208,0,0,0.00139067180145486,0,0,0,0,0,0,0.0158536585365854,0.00498502353444587,0,0.0272571673085152,0.00126230209670518,0.00641848523748395,6.41848523748395e-05,0.00729567821994009,0,0.0114676936243047,0.00768078733418913,0.100342319212666,0.00181857081728712,0,0.0252246469833119,0,0.0450149764655541,0.0221437740693196,0.000556268720581943,0.010012836970475,0.00744544287548139,0.00293110825845101
data/raw/TEFYearTwo_AllSubmissions_txt/10007806_University of Sussex_Submission.txt,0.0115039119095914,0,0,0.0458128078817734,0.0496957403651116,0.000260793972761518,2.89771080846132e-05,0,0.00127499275572298,0.00382497826716894,0.0270356418429441,0,0.000405679513184584,0,0,0.000521587945523037,0,0.000782381918284555,0.00055056505360765,0.00753404810199942,0.00692552883222255,0,0,0,0.00599826137351492,0.00608519269776876,0.00675166618371487,0,0,0.0186322804984063,0.00457838307736888,0.00211532889017676,0,0,0,0.007041437264561,0.00657780353520719,0.00921472037090698,0.00147783251231527,0.00582439872500724,0.0359605911330049,0.00107215299913069,0,0.0704433497536946,0,0.0102578962619531,0.00964937699217618,0.0277021153288902,0.00188351202549986,0,0,0.0340770791075051,0,0,0.00767893364242249,0.00208635178209215,0.038423645320197,0.00136192407997682,0.00414372645609968,0,0.00602723848159954,0.025992465951898,0,0.0345407128368589,0,0.0219646479281368,0.0261373514923211,0,0.0101419878296146,0,0,0.00530281077948421,0.0182845552013909,0,0,0,0.00501303969863808,0.00127499275572298,0.0363083164300203,0.0425094175601275,0,0.0238771370617212,8.69313242538395e-05,0.00423065778035352,0,0.00547667342799189,0,0.0525644740654883,0.0147493480150681,0.0660098522167488,0.00141987829614604,0,0.0259055346276442,0,0.0317299333526514,0.0196464792813677,0,0.0124601564763837,0.0331498116487975,0
data/raw/TEFYearTwo_AllSubmissions_txt/10007811_Bishop Grosseteste University_Submission.txt,0.00792876828492686,0,0,0.00672037311850753,0.0340682637269451,0.00748357006571974,0,0,0,0.023934704261183,0.0161967352130591,0.00455798176807293,0,0,0.0133347466610134,0,0,0,0.00286198855204579,0.019185923256307,0.00292558829764681,0,0,0.0109815560737757,0.000190799236803053,0,0.00120839516641933,0.0411702353190587,0.000678397286410854,0.00521517913928344,0,0.000317998728005088,0,0,0,0.00269238923044308,0.0240195039219843,0.00271358914564342,2.11999152003392e-05,0.00222599109603562,0,0.000445198219207123,0.000635997456010176,0.0654017383930464,0,0.00423998304006784,0.00896756412974348,0.0395378418486326,0.0429086283654865,0,0.0111087555649777,0.143629425482298,0,0,0,0.0280898876404494,0.0149247403010388,0.00521517913928344,0,0.00659317362730549,0,0.00966716133135467,0,0.00339198643205427,0.00201399194403222,0.0118931524273903,0,0,0.0318846724613102,0,0,0.0136739453042188,0,0,0,0,0,0,0.00114479542081832,0.0110875556497774,0,0.0175111299554802,0.000975196099215603,0.00775916896332415,0.000296798812804749,0.000635997456010176,0,0.0470426118295527,0.00934916260334959,0.00814076743693025,0.0406614373542506,0,0.00404918380326479,0,0.0474666101335595,0.00835276658893364,0.0145431418274327,0.0338986644053424,0.0722281110875556,0
data/raw/TEFYearTwo_AllSubmissions_txt/10007814_Cardiff University_Submission.txt,0.0371848322414135,0,0,0.0367877704983125,0.0518562636489974,0.00492356561445305,0.00397061743101052,0,0,0.00845741512805241,0.0427635497319833,0.00736549533452452,0.0157832042882668,0,0.00101250744490768,0,0.00174707166964463,0,0.00323605320627358,0.00804050029779631,0.013579511614056,0,0,0.0276354973198332,0.00099265435775263,0.00202501488981537,0.0113956720270002,0,0.0404010323605321,0.0187611673615247,0,0.0151677585864602,0,0.000198530871550526,0.000635298788961684,5.95592614651578e-05,0.00311693468334326,0.0240817947190788,0,0,0.0201508834623784,0.00146912844947389,0.00325590629342863,0.0727218582489577,0,0.00387135199523526,0.0140162795314671,0,0.0189398451459202,0.00099265435775263,0.00484415326583284,0.0468334325987691,0,0.00349414333928926,0,0,0.00861623982529283,0.00653166567401231,0.000972801270597578,0,0.00345443716497915,0.0106412547151082,0.0103236053206274,0.00140956918800874,0,0.00240222354576137,0,0,0.0442326781814572,0.00266031367877705,0,0,0.00538018661901926,0,0,0,0,0,0.00879491760968831,0.0171729203891205,3.97061743101052e-05,0.0557077625570776,0.000694858050426841,0.001131625967838,0,0.0053206273575541,0,0.0586261663688704,0.00335517172920389,0.0536033353186421,0,0.00657137184832241,0.0297399245582688,0,0.0244987095493349,0.0133015683938853,0,0.000933095096287473,0.0493349215803057,0.00277943220170737
data/raw/TEFYearTwo_AllSubmissions_txt/10007816_The Royal Central School of Speech and Drama_Submission.txt,0.0245329000812348,0,0.00268074735987002,0.0211819658813972,0.00962632006498781,0.00572705117790414,0,0.000284321689683184,0,0.0049553208773355,0.0295897644191714,0.0036961819658814,0.0173030056864338,0,0,0.000284321689683184,0.0139926888708367,6.09260763606824e-05,0,0.0194557270511779,0.00989033306255077,0.0213647441104793,0.000507717303005686,0.0074735987002437,0.014459788789602,0.00387896019496344,0.010093419983753,0,0.000852965069049553,0.0615759545085296,0.0560926076360682,0,0,0.00987002437043054,0.0342404549147035,0.00373679935012185,0,0.0233143785540211,8.12347684809098e-05,0,0.014195775792039,0,0.00917952883834281,0.0251624695369618,0.00312753858651503,0.0045085296506905,0.0033306255077173,0.00944354183590577,0.00676279447603574,0.000507717303005686,0,0.0958570268074736,0,0.00215272136474411,0.0241267262388302,0.0244922826969943,0.00942323314378554,0.0361697806661251,0.0222786352558895,0,0.000284321689683184,0.0285540211210398,0.00848903330625508,0.000142160844841592,0,0.0103168155970755,0,0.000528025995125914,0.0158204711616572,0,0,0.000223395613322502,0,0,0,0,0.000913891145410236,0.000649878147847279,0.0123883021933388,0.0120430544272949,0,0.0162063363119415,0.00339155158407799,0.00261982128350934,0,0.0214459788789602,0,0.00501624695369618,0.0169374492282697,0.0224817221770918,0.00233549959382616,0,0.0154955320877336,0,0.0277416734362307,0.00590982940698619,0,0.00570674248578392,0.00869212022745735,0.0541429731925264
data/raw/TEFYearTwo_AllSubmissions_txt/10007817_Chichester College_Submission.txt,0.00415741034592193,0,0,0,0.0264677880038083,0.00837829260552206,0.000571247223103777,0,0,0.0220564900031736,0.0126309108219613,0.0112027927642018,0.00320533164074897,0.00837829260552206,0.0127578546493177,3.17359568390987e-05,0,0.00152332592827674,0,0.0172643605204697,0.00618851158362425,0,0,0.0333862265947318,0.0353855918755951,0.00552205649000317,0,0,0,0.0340209457315138,0,0.000507775309425579,0.000920342748333862,0,0,0.0152332592827674,0.00879086004443034,0.00882259600126944,0,0,0,0.00177721358298953,0.00841002856236115,0.0279911139320851,0,0,0.000222151697873691,0.0239923833703586,0.00260234846080609,0.00771183751190098,0.016724849254205,0.0526182164392256,0.000666455093621073,0.00374484290701365,0,0.0226277372262774,0.0257061250396699,0.000190415741034592,0.009647730879086,0.00945731513805141,0,0.0105680736274199,0.0305617264360521,0.00279276420184069,0,0.00882259600126944,0,0.00437956204379562,0.0197715011107585,0.0481117105680736,0,0.00276102824500159,0,0,0,0.0745477626150428,0,0,0.0306569343065693,0.00866391621707395,0.018978102189781,0.00752142177086639,0.0739130434782609,0.00123770231672485,0.00155506188511584,0.0106632814979372,0,0.00288797207235798,0.00536337670580768,0.012218343383053,0.00222151697873691,0,0.0111710568073627,0,0.0200571247223104,0.00307838781339257,0.0097112027927642,0.0338305299904792,0.0524595366550302,0
data/raw/TEFYearTwo_AllSubmissions_txt/10007823_Edge Hill University_Submission.txt,0.00984668538112719,0.00125242928093284,0,0.0356510472900022,0.0367307277045994,0.00308788598574822,0.00624055279637227,0.00231051608723818,0,0.00116605484776506,0.05715828114878,0.00870222414165407,0.0160440509609156,0,0.00755776290218095,0,0,0,0,0.00954437486503995,0.000496652990714748,0,0,0.0187000647808249,0.00112286763118117,0.00479378104081192,0.0149211833297344,0,0,0.0535305549557331,0.000237529691211401,0.00118764845605701,0,0.000626214640466422,0,0.0191751241632477,0.00762254372705679,0.0125674800259123,0,0,0,0.0457136687540488,0.00421075361692939,0.057525372489743,0,0.00168430144677176,0.0124811055927445,0.0080976031094796,0.00755776290218095,0.000647808248758367,0.00401641114230188,0.0633988339451522,0,2.15936082919456e-05,0.000993305981429497,0.0112070827035198,0.0271863528395595,0.018246599006694,0.000993305981429497,0.000906931548261714,0,0.0282660332541568,0.00231051608723818,0,0.00395163031742604,0.0209889872597711,0.00224573526236234,0,0.0138199093068452,8.63744331677823e-05,0,0.00224573526236234,0.00509609155689916,0.00151155258043619,0,0,0.00297991794428849,0,0.0249190239689052,0.0266249190239689,0,0.00937162599870438,0.000151155258043619,0.00315266681062406,0.000345497732671129,0.00384366227596631,0,0.0117685165191103,0.0120708270351976,0.0460591664867199,0.00120924206434895,0,0.0207298639602678,0,0.0766789030446988,0.0041675664003455,0,0.00356294536817102,0.0723817749946016,0.00429712805009717
data/raw/TEFYearTwo_AllSubmissions_txt/10007825_Guildhall School of Music & Drama_Submission.txt,0.0164727877025343,0,0.00943082675529705,0.0559825508932281,0.0132530120481928,0.00943082675529705,0.0103240548400499,0,0,0.00211882010801828,0.0432280847528043,0.00488159534690486,0.00631491483174076,0,0,0,0.0196094723722476,0,0.00114250103863731,0.0134815122559202,0.00172413793103448,0.0566888242625675,0,0.0201287910261737,0.0101578728707935,0.00309513917739925,0.0148940589945991,0,0.00203572912339011,0.061383464894059,0.0221022019110926,0,0,0.0308683007893644,0.046053178230162,0.0117158288325717,0.00114250103863731,0.0384295803905276,0,0,0.00895305359368508,0.00020772746157042,0.00889073535521396,0.0313460739509763,0,0.00612796011632738,0.00824678022434566,0.00186954715413378,0.00457000415454923,0.00137100124636477,0.000789364353967595,0.0380764437058579,0,0,0.0149148317407561,0.0119235562941421,0.0254881595346905,0.011882010801828,0.01235978396344,0.000540091400083091,0.00180722891566265,0.0172621520565019,0.0170959700872455,0,0.000457000415454923,0.0208973826339842,0,0,0.0265267968425426,0,0,0,0.00182800166181969,0.000560864146240133,0,0,0.0046530951391774,0,0.00170336518487744,0.00195263813876194,0.00166181969256336,0.03911508101371,0,0.00641877856252597,0,0.00544245949314499,0,0.00436227669297881,0.00288741171582883,0.0119443290402991,0,0,0.029206481096801,0,0.0360407145824678,0.000270045700041545,0,0.00540091400083091,0.0211674283340258,0.0276900706273369
data/raw/TEFYearTwo_AllSubmissions_txt/10007832_Newman University_Submission.txt,0.0387540746106483,0,0,0.0229808040565013,0.0498189061934082,0.00604853314016661,0.00186526620789569,0,0,0.00833031510322347,0.0330496197030062,0.00150307859471206,0.0059579862368707,0,0.000814922129663166,0,0,0,0.00177471930459978,0.0204273813835567,0.0161535675479899,0,0,0.0217312567910177,0.00626584570807678,0.00666425208257878,0.0180550525172039,0,0.00329590727997102,0.057587830496197,0,0.000651937703730532,1.81093806591815e-05,0,0.00101412531691416,0.00315103223469757,1.81093806591815e-05,0.077345164795364,0,0.000271640709887722,0,0,0.00287939152480985,0.0395508873596523,0,0.00481709525534227,0.0116624411445129,0.00157551611734879,0.0167873958710612,0,0.00172039116262224,0.0352408547627671,0,0.00229989134371604,0,0.0166063020644694,0.0618616443317639,0.0187794277435712,0.0113002535313292,0,0.00208257877580587,0.020264396957624,0.0234878667149583,0,0.00115900036218761,0.0254436798261499,0,0.0075153929735603,0.0239043824701195,0,0,0,0.00143064107207534,0,0,0.00396595436436074,0,0,0.00755161173487867,0.0175842086200652,0.000651937703730532,0.0241398044186889,0.0025353132922854,0,0,0.0120065193770373,0,0.0299348062296269,0.00516117348786672,0.0359833393697936,0.0129663165519739,0,0.0261680550525172,0,0.0388084027526259,0.0120065193770373,0.00565012676566462,0.00164795363998551,0.0187794277435712,0.0105396595436436
data/raw/TEFYearTwo_AllSubmissions_txt/10007833_Wrexham GlyndèÊr University_Submission.txt,0.016980067694622,0.00989093644227153,0,0.0272282813087627,0.0879277924031591,0.00109063557728469,0,0,0,0.00451297480255735,0.0366115080857465,0.00419330575404287,0.0106995110943964,0,0.0379654005265137,0,0.0102294095524633,0,0,0.0266829635201204,0.0115080857465213,0,0,0.0284317412561113,0.00473862354268522,0.00314027830011282,0,0,0.0140466340729598,0.0288454306130124,0.00859345618653629,0,0,0,0,0.00876269274163219,0.00118465588567131,0.027303497555472,0,0.000564121850319669,0.00690109063557729,0.00441895449417074,0.00408048138397894,0.0395637457690861,0,0.00537796163971418,0.031797668296352,3.76081233546446e-05,0.0465212485896954,0.00603610379842046,0.00204964272282813,0.0492102294095525,0,0,0.000526513726965025,0.00520872508461828,0.0094396389620158,0.0143286949981196,0.00723956374576909,0,0.00167356148928168,0.0219255359157578,0.0167168108311395,0.000827378713802181,0.0010154193305754,0.0213990221887928,0.0053967657013915,0,0.00710793531402783,0,0,0,0.00409928544565626,0,0,0.00321549454682211,0.025498307634449,0,0.000526513726965025,0.0359721699887176,0.00110943963896202,0.016453553967657,0.00148552087250846,0,0.000413689356901091,0.00654381346370816,1.88040616773223e-05,0.00532154945468221,0.00660022564874013,0.0300864986837157,0,0.000582925911996991,0.0344302369311771,0,0.0448852952237683,0.00383602858217375,0.0014291086874765,0.00609251598345243,0.0368935690109064,0.0145731477999248
data/raw/TEFYearTwo_AllSubmissions_txt/10007835_The Royal Academy of Music_Submission.txt,0.013819812474521,0,0.0130044843049327,0.0227884223399918,0.0111292295148797,0.000122299225438239,0,0,0,0,0.0309824704443539,0.0439461883408072,0,0,0,0,0,0.000978393803505911,0,0.00750101916021199,0.0158581328984916,0.0434569914390542,0,0.0109253974724827,0,0.00525886669384427,0.00860171218915614,0,0,0.0169995923359152,0.00423970648185895,0,0,0.0434569914390542,0.0443538524256013,0.000611496127191195,0.000733795352629433,0.022706889523033,0,0,0.00737871993477375,0,0.016388096208724,0.0445576844679984,0,0.000366897676314717,0.0103546677537709,0,0,0.0551161842641663,0.0100285364859356,0.0728903383611904,0,0,0.00207908683245006,0.0419486343253159,0.0567060741948634,0.02152466367713,0.011251528740318,0.00158988993069711,0.00338361190379128,0.0485935589074602,0.00403587443946188,0.0161434977578475,0,0.0172441907867917,0,0,0.00546269873624134,0,0,0.00277211577660008,0,0.00199755401549124,0,4.0766408479413e-05,0,0,0.015205870362821,0,0.00309824704443539,0.0230330207908683,0,0,0,0.00631879331430901,0,4.0766408479413e-05,0.0202609050142682,0.0234406848756625,0.00118222584590298,0,0.00729718711781492,0,0.0169180595189564,0,0,0.0332246229107216,0.0230737871993477,0.0135752140236445
data/raw/TEFYearTwo_AllSubmissions_txt/10007837_Royal Northern College of Music_Submission.txt,0.00636067101584343,0.00100186393289842,0.0154939422180802,0.0328285181733458,0.0138630009319665,0.0021668219944082,0,0.000465983224603914,0,0,0.0582479030754893,0.00904007455731594,0.00391425908667288,0,9.31966449207829e-05,0,0,0.000465983224603914,0,0.00612767940354147,0.00726933830382106,0.0192917054986021,0,0.01071761416589,0.00193383038210624,0.00841099720410065,0.00570829450139795,0,0.00391425908667288,0.0417054986020503,0.0177772600186393,0.00104846225535881,0,0.128424976700839,0.0351817334575955,0.00629077353215284,0.00342497670083877,0.0163560111835974,0.000582479030754893,0.0032385834109972,0.00834109972041007,0,0.00407735321528425,0.0348089468779124,0,0.00664026095060578,0.00568499534016775,0.00363466915191053,0.00827120223671948,0.000139794967381174,0.00123485554520037,0.0346924510717614,0,0,0.0027260018639329,0.026071761416589,0.00994874184529357,0.0501630941286114,0,0,0.00447343895619758,0.015354147250699,0.0288443616029823,0,0.000279589934762349,0.0150512581547064,0.00337837837837838,0,0.0336206896551724,0,0,0,0,0,0,0,0.00549860205032619,0.000722273998136067,0,0.000698974836905871,0.00389095992544268,0.0302889095992544,0.0440820130475303,0,0.000955265610438024,0.00298229263746505,0,0,0.00414725069897484,0.0354613233923579,0,0,0.0398182665424045,0.000302889095992544,0.0135135135135135,0.0117194780987884,0.00128145386766076,0.00533550792171482,0.0198974836905871,0.0206197576887232
data/raw/TEFYearTwo_AllSubmissions_txt/10007842_The University of Cumbria_Submission.txt,0.0200780127283925,0.00476288236501745,0,0.0104290700061589,0.0669472387600082,0,0,0,0,0.00605625128310409,0.0454116197905974,0.00190925887908027,0.00373639909669472,0,0.00396222541572572,0,0,0,0.00182714021761445,0.0251077807431739,0.0150277150482447,0,0,0.0276123999178813,0,0.000759597618558817,0.00669267090946418,0,0.000718538287825908,0.0191131184561692,0.000102648326832273,0,0,0,0,0.0229726955450626,0.00108807226442209,0.005419831656744,0,0.0459248614247588,0.00312050913570109,0.00517347567234654,0.00063641962636009,0.0447957298296038,0,0.00527612399917881,0.0441182508725108,0.002935742147403,0.0591870252514884,0.00106754259905564,0,0.0676247177171012,0,0,0,0.00139601724491891,0.018969410798604,0.0134058714842948,0.00106754259905564,0.00342845411619791,0.001580784233217,0.0237938821597208,0.0450831451447341,0.002032436871279,0.00379798809279409,0.0214329706425785,0,0.00273044549373845,0.0148018887292137,0.00217614452884418,0,0.00303839047423527,0.00718538287825908,0.00611784027920345,0,0,0,0,0.0269965099568877,0.0163416136316978,0.000472182303428454,0.030712379388216,0.00394169575035927,0,0.000472182303428454,0.00995688770273044,0,0.0125436255389037,0.00211455553274482,0.0215766783001437,0.00379798809279409,0,0.0065900225826319,0,0.0606651611578731,0.00566618764114145,0.000492711968794909,0,0.0511804557585711,0.00484500102648327
